gene	Low quality	Lateral plate mesoderm	Erythroid	Allantois	Gut tube	Endothelium	Haematoendothelial progenitors	Intermediate mesoderm	Mixed mesenchymal mesoderm	Spinal cord	Neural crest	Splanchnic mesoderm	Forebrain/Midbrain/Hindbrain	Cranial mesoderm	Surface ectoderm	Definitive endoderm	NMP	Anterior somitic tissues	Presomitic mesoderm	Dermomyotome	Cardiomyocytes	Sclerotome
Mpl	13.39573030600258	1.1665703228864963	6.80351605284487	0.9899759144946362	3.917644938607606	3.1020771124487236	5.41542396605849	3.7595053465153385	0.24868702409070245	11.924799145193981	1.7177624284601425	6.026529726992868	5.665862685263567	4.446453325567708	5.139501699502972	0.5779831358214521	3.313334695457895	2.3312187040906096	1.9464087597999453	5.820670918715268	2.188011004055812	0.8362626157824167
Mrap	8.257763837079361	1.7390687697712235	2.609314203812433	0.529102531352841	0.06529554059177013	1.7160945141412847	3.46104939888851	2.358734646836889	0.8983161774916225	3.6973688052946456	6.509260806380987	1.468437595675332	5.401923662909363	1.989479667284913	3.4004790548865076	2.5464019111327376	2.0536974898959066	0.036955434672171265	-1.0376257662071968	0.6965948364830302	1.5481892611388737	0.4340773463186678
Msx1	13.1989324053347	20.114128412264225	1.0780369948470465	2.4425616352422725	17.4296798500173	8.996610306638013	11.984651315832835	16.208650975070594	7.124060378560958	29.906728973406505	16.91065332120906	5.938447493318857	11.397772784184491	16.476180324668018	23.069119304991577	2.8017663196787126	4.523669488499361	-0.5021467715641362	2.6768635931559848	3.393321123465939	6.598341630289337	1.456330928685242
Msx2	9.360812097583095	15.622103849909383	5.363413794932973	1.065289977093855	10.574189271064773	8.681271885377424	11.363170390121462	9.567366660848464	6.114536533113033	13.635922831311952	26.259786819577144	6.8805746432964385	5.739973005834021	17.516084906105142	15.285978476926608	0.3547207442604069	1.0213621653573917	1.1155489548727777	0.11499592792413994	2.06032381008129	14.980668277676237	1.1770993565474226
Myb	4.0103853227127395	3.700329460888085	1.9120735446543518	0.9895725713649812	3.8212247071167265	5.888435174401529	3.0157781525983807	4.747420182662892	2.0240167369435262	5.256269336416961	4.897338132267322	4.486298192080377	14.887957174699547	1.7649704253724823	3.294386266055749	1.3387207668853236	3.0037418095601773	0.18403030673005896	-0.8933836628765363	1.977320309570827	3.3232604433444926	0.20360307597828095
Myh9	15.53705564303025	15.431789730921793	3.754763722383516	8.790120702549066	4.23976754064822	7.101018823368438	10.587441346602569	10.973311336530838	9.96731353148935	15.430785170612483	5.758465770497801	9.691698234844614	19.255965193423386	5.873355833284653	8.803940891434102	6.501388054099859	5.123701353391196	2.4419531797519	1.4924608003761932	9.065723946488017	10.677754060444737	1.4723619036384108
Nanog	0.039381787620250845	2.645600659696762	1.097715349173444	0.07843205748456686	8.136965466695345	3.980393963800557	1.5645267218261838	2.1045504767253913	4.630320949998726	4.442533491511512	1.5710017189446321	3.630209086073065	3.913719864826713	-0.6041981969875176	1.4531006635257346	2.2548015658527323	2.337230474701859	1.1556822374261304	0.1326310569910364	0.16897688988818169	4.625218467853776	2.3337291311484303
Nebl	4.616156078228021	2.5989031850397404	9.603984242370707	0.31719269101963576	2.284646580961306	7.8532336896228125	6.693043168607382	2.896837327845393	0.648990614042924	7.594308908303508	2.176630866600245	2.9605343048863504	2.835584530127716	4.221298817817421	2.4906632612842086	2.2784797165313835	2.3848476868892625	2.2576342694282787	0.9331521322735327	2.9261294512049707	12.356006900582159	1.9090576017796868
Nefl	6.3308214110643215	1.7679441972844647	-0.689498695158677	3.957077632248668	0.9463037183981722	2.4651007196529484	2.2107455603789696	6.5606021845473474	2.468605887852476	18.174683514313063	0.19833379935127135	2.035278758382301	26.550421775847866	4.506111522774313	4.402656930144888	-0.576540364896192	2.963119554747406	-0.5375851977195784	1.5647919153481127	2.369225230547958	2.8112793078408473	2.1950547326676766
Nepn	7.7643738790094	1.349815396853229	1.0467884235149192	3.010450905714891	23.574717117392545	3.51745255126996	5.456367247797777	0.9145019280366214	1.0528755432777925	5.169821448905901	4.982892897573059	5.611227022036846	7.496613680067139	-0.28668352251312534	3.7242554048792376	1.8174109863270045	1.3763334323287564	1.7590896516403645	1.2647778909055913	0.9539740898369643	0.5965432462674494	0.9674352649688929
Nfe2	6.006460057252904	3.233949900124201	-0.3804040093439704	2.3062693954777878	2.962613339069637	5.121344831788444	3.1544617411877174	4.890213849860588	4.3350837627677565	8.257587276169295	2.4918732060166935	2.0575014848767132	2.247433362714853	3.21399840383635	2.63552864554414	2.9155635115497143	0.4717025184741164	0.16368588066393633	2.5974205335239966	3.4947507350404963	-0.9348685995061685	0.401499000459435
Nid1	8.223630441953556	12.091458596765962	2.0001866464234768	4.714404312463985	2.57631198457351	5.119139752689702	4.3787928919411945	1.8665995132620745	8.933923640659831	14.07438742546228	4.059536215694497	8.748111122095128	11.162526979803243	5.452021376685932	6.696745067608575	1.0259723657212663	2.1462023177402045	0.7428034105240842	2.692002327900595	2.1160749204228173	2.6499632082532734	1.012518075919639
Nkx1-2	1.496034221548771	2.9168192647788573	1.8851109429958206	2.492909404819698	3.8870933137700105	5.8636909964876125	7.107041481175701	2.302771635906516	2.3882777185793755	10.284860126801778	16.57415152657012	4.9546581239376755	12.860805978711676	1.6217196901676725	6.178641666138261	0.6949709856676952	1.7379124986069971	1.5369367712944988	0.06315861043072309	4.025010095132573	-0.3081978251953833	4.113926213739906
Nkx2-3	7.052642181001896	18.303741513641054	0.2597666069244667	9.466449830927369	31.01044582584875	9.809648774734633	11.771709929158531	1.639369329501846	19.062513369831663	7.699001332427978	6.3274410778588015	18.377755895716245	5.839055556906002	2.3945691066889756	18.05387269679333	0.5055710238795854	1.3781140108529646	0.9493486408211514	0.06463898514617188	2.908789886963629	3.8166846934719403	3.3653166802933008
Nodal	7.085965674545097	8.450505160810879	3.2539509942903377	0.5265178607164013	2.0370578489339946	2.5709299064745608	5.431112748570293	7.277494345585584	1.2495168642853383	4.8946081427619	0.1990059154770171	5.481965250819804	2.954783292015253	0.40663017820188285	5.940307917692943	4.20383082952971	1.1536526363738666	1.4100953538120682	-0.7789669348414487	3.8591955342403907	1.53048838125279	1.9350619811903218
Notch1	5.21823022176795	2.565609427799961	1.6107359497335707	3.199646128050227	0.9365956076610654	3.278943424022357	7.084485469219826	13.550898413691115	3.9676722526213215	17.107936932417743	14.252250649080588	12.197762385218327	13.99263082753407	5.0400352777264965	3.871109083733365	4.571676982641756	5.5350464209277614	2.589733467824408	11.050178701608877	14.827995547646728	4.6544982190712805	3.252124933616684
Nr1d1	1.2491363408228517	3.0092946930569973	-0.1006609100922212	0.5121987822310999	-0.5734018973460616	2.111769056173882	2.0717251351968864	2.222426616913127	-0.8533873815933163	6.894477102732974	1.827417679000038	2.125476551301258	3.749249182551992	2.341815350850511	1.8801557724874043	-1.662831856569582	2.7994967723098156	-0.748602483357235	2.1767426004413872	2.633407609922093	2.637883204308555	2.2902424673947857
Nr2f1	17.492380858712053	15.562163497345603	7.203560566827994	4.520714908023603	12.725023907358747	15.844746928049428	14.63503454529667	23.66798012060316	12.38799014520155	23.69844698749675	12.100102133501238	10.754768473014376	27.284785257015148	6.162408577430946	18.632056215058345	3.869067700771573	2.6004873722205115	2.420881604565383	11.257478852230381	13.637665290330972	20.701332248080483	2.5715994687651764
Nrp1	4.913222930400578	3.93133433906464	3.55177859588663	1.6408436335862944	8.257960427508493	4.947924396157814	7.3465402089147265	10.91630275163477	9.673916919430392	16.09079912540342	12.566633447144493	13.095336327480384	10.264649296371198	5.548663595895342	2.9008719590809164	-0.2641984952967013	7.33459771429082	-0.4004657212870616	4.534402055008987	9.16947064422865	9.745448904737552	3.077813721364148
Osr1	10.069455034691902	15.66522415308835	10.706489364440667	5.9747844294753705	22.409487578670404	6.680162169570595	11.936587758345196	16.631765454133358	4.128381077171884	26.760834722512975	4.317747081594833	17.40834631242642	4.55643274236779	3.814532016608356	13.105020770592615	3.0917094079208782	2.41690651367925	3.7706470526319213	7.3092791541797215	11.34960948755155	18.2937123258137	5.533359433280159
Otx2	11.952318677509467	2.322076866789237	1.3064136308240863	0.18209963829593165	26.289643957255095	7.133471110088477	4.221071193069537	1.1939287255617925	-0.59279273542587	5.917341203647223	6.855182070275075	1.626188287307687	26.650692376986434	8.00502750681718	6.004653384994317	2.017334434765812	0.41071518175092303	1.9105228070801983	-0.502111542495764	2.072251099627792	-0.8604226507341135	2.175318784745101
Ovol2	3.7390027789149136	3.3516944916630376	0.5433974141887494	1.2223878708497273	1.8463133731520431	0.2932267566330972	5.569847988625151	1.847910658985349	2.3529402276878697	6.128971336953194	-0.07743067394499467	3.5376953595325196	4.18094519687497	0.45605447236594104	4.313671211323713	0.6645325666931894	0.03490941847946543	0.1946448380002774	-0.7971009041332958	4.094141580590396	2.509817368974485	1.905727361775431
Pax6	3.0732727304149283	3.6524461063827007	-0.14220127329580193	-0.006408188699600295	1.9541096264835045	2.628986198211119	4.333830075626955	3.8474089525058925	1.5203164310879822	16.675010689560295	2.0949484677407244	0.6972882470003436	12.62258718877295	2.2412256393583005	9.701554018105144	-1.6576223728370516	5.088261710496148	1.0658075131233742	-0.17432875636552447	3.5890863551807204	0.9481216966129085	0.887369312297073
Pax8	6.355833349618172	2.234528474246421	0.4119148417779707	-0.9136105083956543	13.088249016186616	3.309972739922704	3.3163878910326465	6.265955172167016	1.0487812631884683	5.631240833024814	2.5435862680253973	3.032236717617913	10.225336273286583	-0.45803119299047657	3.24904235498272	-1.2764451480492327	1.9495857796290543	0.7094653655310171	-0.20327436564554793	6.720389952202168	-0.23907355626032656	0.7131168358345165
Pcdh19	4.635009538261535	1.9680716117590482	5.843355884215542	4.033063516447492	1.7627658342161208	1.8288541676019894	1.2836088438542206	7.3025074934060905	2.358382871531077	9.352486094393926	4.490833724765162	4.721003507875373	7.20289779085927	3.188186071391036	5.524359729151521	1.4454961362353127	2.880951116423386	0.9868857861938379	4.526773526946486	2.895495221313405	3.4512497889962677	-0.8626490035125618
Pcgf2	2.658321555142013	10.04591103601817	5.262832731190721	1.1165648728547728	6.112692139979681	5.188174868135591	7.403587984152602	3.846161593478893	5.876113971267502	14.46081403051352	8.647951440958286	5.612101345403353	6.213539144001034	2.254810284385253	7.202321581059655	0.6746708965552076	3.781906424191155	1.4784592326789054	3.7855137535478365	6.163991219272337	2.544911991891141	2.2627880977759087
Pcgf3	3.8276442989480386	5.703307456727209	-0.263026009784168	3.471887311035381	2.2785300645728293	5.612275704725228	5.2826855868920894	3.2597093599162696	3.819321604521393	11.663520859734051	0.9081849287115392	3.604601245446429	3.499340197437316	0.8602915881135136	2.9521311672138313	-0.19676903310804267	1.0905584977916456	1.6918363446631914	0.7947052049750444	3.3429714657235574	7.2420951001917695	3.6577712521130987
Pcgf5	3.0389104319047884	4.951833059371061	-0.726219109484418	4.986232049137304	1.944871025926598	4.552152905322406	2.96475808735822	5.0169275768569115	2.1518379599503374	5.6178766710043	1.6409724810381454	2.56663323696321	4.185375295694223	2.9053909007426904	3.9400447531873484	1.7251852724165457	0.8227870941682696	0.1432069072663437	1.0291720320533866	3.4292897640027125	2.032556591918656	1.7010349499354138
Pcgf6	3.6740687372035175	6.291252439754286	2.011385857527424	-0.32749996085598987	5.3013868024066015	1.124516136034918	2.0489031985409496	3.367737218574107	1.2307286246804492	5.68291141697346	3.2352473224380236	7.534690779536024	5.563833567152934	1.4638629226288145	3.4068223974645426	1.3111625711042552	-0.76714967272445	1.7423604329408158	1.4608711659372897	2.443580129744907	0.3672125399725301	1.250976117319299
Pcsk1n	1.4535017616356138	2.941656885356236	-0.6761307514136593	1.6828857470176704	6.754025049946897	1.1206303651952285	2.6505826692861376	3.9953170531648503	-0.6257850802334627	5.7769826596147436	2.76373003687623	1.6033903099659215	3.415076015050054	-0.6447250356030505	5.804361208246192	1.185245476846468	3.995375851767585	0.23529183324273628	0.5774926111326657	3.3388643987817876	0.9657892783459258	2.5133582842096884
Pdgfa	3.6321712682845666	2.1949664452571844	4.285180800292076	2.7968742481167963	15.448369020997758	4.638007538669472	5.786412626261324	4.139707514777258	1.7137061659103194	7.499241189563713	7.6836251317798405	4.444286254223446	8.501568381019716	3.4480204958613068	12.738408278954784	0.7306021706752903	0.6466332860785703	0.13991701100430026	2.2168166432477876	1.777044656982453	4.972460354426739	0.9342464644416869
Pdgfra	4.317828033318504	15.246435242843924	5.090904040700814	6.417372751771464	16.000743914686048	7.050682144887416	7.103874999472805	10.623219131842562	6.9328455749465725	13.353311652823944	12.533454625583959	20.155293823936084	8.948710806161932	1.9117294397305447	5.983628554125407	1.1107893982180879	4.983588155258177	2.785675463611182	9.684175102441733	8.884883413201898	24.163470195740313	2.078007803609096
Pecam1	12.413698714307337	2.946385686139665	3.304397685943098	0.8101906662486865	2.5940173300178664	6.281946823035746	5.959230051416558	5.61559790593141	5.163175840819865	4.237310764052085	5.685800667413839	2.5449035128382547	9.513213566658367	2.1989992950600388	3.1566968604943266	1.83105933618318	0.003255159612054533	-0.025339652157727682	3.756068301190446	1.9681476865845022	4.261793535675004	-0.44853076441062156
Per2	1.8667945323430633	5.841629044501752	2.3128989572174983	-0.36288238749498486	3.7409613449705836	2.6240366086901608	3.8002916521998737	1.288585940566208	0.4396846520802724	11.203199151776746	1.6901393722581353	3.8714804311540676	15.808132110522116	2.8689546108980806	3.125971228058774	6.590706400598474	4.013083204629548	1.2962900998790174	-0.7087311974212693	1.132270171744608	3.0246719131564297	-0.3099064705021303
Perp	1.9394211874130634	6.106747645385952	1.6636233701678915	-0.9110748638869927	8.042775001007673	2.4262452023950134	2.0467020968763268	4.3712873617303964	1.0120808856925303	4.552128745933141	0.12319763704264446	4.916526279315049	9.292520906260929	1.8537503976215883	8.192868169034574	1.425622123480282	1.098475043876273	1.1644287200434447	-0.2330997735144579	3.022108170536143	2.7978542994159707	2.089741053757481
Piezo2	2.5146325710713864	1.8411033777180927	-1.3279248851601193	-0.0032146881939334577	1.8690220848892323	1.505642461277966	1.2858521530220857	4.1194969146558025	0.989258784022544	4.905550408973896	-0.04034809155704784	4.905241154685103	2.0202162605759737	2.5021040098489795	5.3085461584971325	-0.8696843233305317	1.9026646970636862	0.8940550066432065	2.1995434886100544	1.2025953459634324	0.553110294333629	0.05544716603562978
Pim2	3.4624315581578804	3.3932647579497357	-0.5175591848656957	0.6097925577650665	1.6671651316741893	3.336464006980016	1.6964943515406736	4.762297857945362	3.032184807731117	7.92868224156593	1.6199541113366338	5.002696635587077	2.211298418063665	2.035238166697803	2.7068210603157405	-0.03177207169521658	-0.2939305472719099	0.6190396322657707	1.2740764340533035	4.692216060725427	1.5758281534460246	-0.4560368677456834
Pitx1	12.50143636558891	19.86006380795086	7.126381634419209	5.815486235992779	52.664450900137695	18.181916133405284	20.52484665245147	23.484012041965343	12.644105387490418	4.157001715009636	15.574326800073392	14.50145687199338	12.357406950256548	0.6356198297773636	26.762735348719627	3.5974276726454284	-0.16640419388839212	1.6361823778152185	0.0825174503414328	0.2631318834775241	0.5220712637500493	1.328938752909883
Plac1	3.896750461579956	0.05430898015328491	-0.3616250993600176	0.8456576584670145	3.1071363908686367	2.3304110298585656	2.559199159331167	1.228794661460312	0.873992683054848	6.128931868911063	2.174411609450727	2.799135697764793	4.510518966812016	2.576716205163866	1.4236403424521697	1.0282379428445956	1.8409343775100742	3.572991183735112	-0.1849672060124091	1.702925209543017	0.36480850008334265	3.878945478858057
Plek	11.442482768396161	1.7213224846637443	3.8191022043428076	1.2831149214842033	1.0474771838938581	1.7688736363184105	5.124111064122603	3.614951837841399	1.3779991281407118	5.324287522194502	0.6373818338423822	3.0563207340202356	1.006871128910305	0.8714488182360114	2.5768189382761397	4.785459111490989	1.345221018495188	1.6114371762816375	0.6194226519249192	2.8463773903720737	1.0635808878851094	1.634956558100281
Plp1	5.966413156082692	4.740754959989616	0.7386770801353901	0.43895616942410404	3.987393985657253	5.714290259961577	5.50731775679101	4.030171163056164	5.693544847606269	11.233569685315711	10.024262975324493	2.687255797061279	6.7161639168638745	3.299794213345283	1.3393254856188073	2.2568440334321305	1.9880402232262844	1.2257110638703248	5.228725873184102	2.460127631558634	2.873310276827399	0.9812841009255746
Plvap	15.962339309715514	15.970351922823744	3.4982112871097795	2.209077603696391	4.544175595039178	3.7570721259818414	3.7319951138057945	10.776187566992492	9.612607180382273	21.33177084234907	3.934213723476565	11.947980019729952	10.07511535238073	1.6919190130017427	7.335436390836948	1.9410227911025788	3.169962233935319	0.4224371161962138	4.645029502443352	4.196806837813629	5.776613845861182	0.20832240156836054
Podxl	14.618352555971068	15.207190664120239	5.82834850555895	7.4372763056445095	14.638109372132979	7.122038046808887	10.047826674600486	13.3991564809612	8.269828386097373	11.079579953932415	7.992722636654357	11.251113041118064	22.59130788279946	8.52859809321605	14.174143393388094	4.245284974077689	2.894575594819775	1.070611459843066	-0.2964444385550696	2.1164453916537167	11.75712558269157	0.44618835230195225
Popdc2	9.130174767475546	8.943636982769732	10.307159557859665	5.96072777641225	5.266385087452421	10.706643740696205	7.595375467138944	2.416317130033896	7.014319372502194	3.3261032704328226	6.909825017776234	20.1730745935324	2.864532601245303	4.603413353106893	8.024970372664463	-0.07227888072269673	1.681020570012933	3.6672197031762708	1.8086957603529679	1.689700914463523	8.019446517322129	0.8676058673111426
Postn	2.2258241697104086	5.763388242137469	0.3581234761154115	5.667483087392418	11.043000881228664	3.285628267592606	4.307227479681823	5.026483285680231	14.415638873000466	10.221324619220757	-0.53114193910113	4.588193685174869	2.337352367925381	4.707514509112606	13.05149491942443	1.128012768861061	2.632658785856892	0.5756688968818268	-0.795081012086486	6.556443185921408	0.4850492406659199	0.9405890623768273
Pou3f1	14.233323940784665	0.11084297844320044	3.032934054570614	0.8794588265559563	2.666350440449923	8.583377296104791	4.618538553015075	1.514474758449149	1.6297493150877058	11.745710204803668	2.6447257213627817	1.3210320726890525	27.068880328636393	2.4593954215268643	4.645813458153694	1.5060608737935723	2.3963071107952487	-0.5340784196515912	1.4525953886987952	0.5732308906110665	0.9879461561901753	0.5624273024013958
Pou5f1	4.841004089513019	1.8029252901252986	3.0896851683661355	2.407488078210757	5.918392650868393	2.3655076710080745	5.32502546147622	8.074183019893406	1.1728150323926931	7.280893325765612	1.722843391063445	1.1543096803084536	6.057924096439635	1.70725163783088	2.5592802617683432	2.5070610342948205	1.565611925957302	1.288402378019206	1.625302779585483	3.0115938122135844	-1.2960253678734954	-1.5269119226981458
Prdm1	0.9443006514991571	13.30910311777599	1.0096672368823474	0.9362738191706592	12.117459141846057	8.032898529555322	6.204855948790857	6.15509087085137	3.2345189327234762	5.9775465655233715	-0.33038199570536947	10.404465979590054	3.298635351744508	1.6418143520931865	5.643462205605476	1.657295160172402	1.4306401273261813	-0.021329781719527617	-0.24200659611237937	3.5824290923231263	3.0217442923888806	2.2277159007710523
Prrx1	7.289483006080357	13.096628500758595	3.4807222404362617	1.608023394509888	7.258438211007663	11.398468844516065	12.436324525223881	10.477638616377815	5.3039650781508945	5.439559243157083	28.95344839198633	2.042814767380266	5.375518298893429	9.942366637547362	10.939722444195976	0.9204493307295799	0.7135292696994281	2.130754527113123	1.5080758201754556	6.475158083152058	3.305829863030188	3.4622142592489333
Prrx2	4.2339252621673085	13.912967706057637	6.906645029564239	2.9428478078667304	8.433834685848144	9.260364830410097	8.024556919381885	6.928824093838968	4.915894143476016	10.637968097077966	27.993711632121514	10.488684225737464	6.692722074176099	7.32662683945125	9.74960861903564	1.7466826387537668	7.474183493717954	0.9376308673066972	4.639913065032816	11.120536414386741	7.372985236260828	3.4375102026071134
Psmb8	9.740573139342295	3.149634419759	0.7782275914909939	0.26775215548799436	1.466561647740256	6.693755666974017	5.013775658624779	6.103631054102225	1.5993657476813006	7.965854472565524	4.160209073498801	4.633425351962394	4.344943754585218	0.744859900662215	2.9188841952040576	1.9879590475098872	1.1611089129779317	0.9849745088480294	1.1830376197970667	3.7323283441948565	0.27220183409463145	-0.6561242971507394
Ptn	4.804913373606176	2.6526218242874764	3.595572662604574	2.3088966851912884	6.273910894741483	5.71076887379862	5.757943784993008	2.3425967790928346	12.041435460940608	17.782289089437118	12.245838273642251	7.5717993539390624	23.286058993227105	5.936267435981285	7.2134504377396995	0.19916962609769254	6.886292572034539	4.61300987468657	5.808325169191693	10.533052577868215	3.678783648277899	2.4151531963571755
Ptprc	1.0146460016575356	-1.0839581695619551	-0.5877263996643062	1.2880840567993745	1.4989164447756824	3.069010902654902	0.866444534076959	7.4506376856349785	0.9824630699829793	4.654871643905321	1.0274920942345676	0.40971141858183924	5.186869152378333	2.8184058935760046	3.4580122091690626	1.1623811916755014	1.9743000441774945	1.7632976185803255	1.3474403246421567	3.9692603843451333	-1.045715221198663	0.21820358467498582
Rab27b	0.7686434674459622	1.4161751718411373	2.3238351920571847	-0.08227196526059397	1.2533470465614143	2.2753243032737855	3.735833704792144	5.281322007865274	1.8112205085247441	6.8769901131700895	-0.11478150545220395	1.7318356736628757	7.334589573799907	2.224089973476217	0.9720471322282408	1.176534149348178	1.4975560159588595	0.5269454858666721	1.7245905203485268	2.6678880754938	1.8220513837108578	0.0441673778591368
Ramp2	3.56747086693599	3.2838960788565923	3.386374725127922	-0.06652637377270755	3.9312482263028437	2.5000531492914218	2.1395581344188694	4.9532682075953325	4.205997245999707	7.295514162226016	3.213504081528858	5.716614470618604	6.606016304568056	3.9905515114548384	6.1787623591230565	0.7844754202196708	2.96912770791721	-0.7579629660283322	0.905975327530296	4.961588373561148	4.793553238775406	1.3766938442459438
Rgl1	8.924510086938975	5.13444160914003	-0.087710228319077	1.8088228233285633	1.3959224142192284	9.53585482129073	7.803015982583301	8.319670937366244	0.7626664488054379	3.8579750862334916	2.4543697313547015	0.5556686812259272	5.004998937619674	6.387168285220694	6.0238478685998595	0.9712065529890969	1.1679370890696168	1.2391009656253869	6.612477116903806	4.331147726317055	3.845491462847416	2.8221594391245706
Rhoj	7.825129820559652	5.273827708478173	1.5606501447078738	-0.46759916766785153	-0.308810368949503	6.578569712909461	4.287816795085185	4.516547051605276	0.21438546988939908	4.879716222841738	5.89739089436893	1.4905459076708438	7.644585892928789	4.381524225796291	3.8126848311418096	0.4147176550119462	0.38196001658476564	2.7184696975262432	-0.27601559620634303	3.5790035765768016	1.1114863496371228	0.6254907120762472
Rspo3	0.9568838580342566	4.31157273507998	1.6508240067494468	0.8298209873112599	0.8787275130995511	0.4523006413763105	2.679522002909583	2.868632471710763	-0.026725344476636978	4.265677426457589	1.0163849985379318	6.227238577314256	3.574496146291995	1.9925906769556336	1.5370035063759824	-0.43024478556607293	0.6976946863038935	0.8738695967937026	4.447430470339241	2.162353949101801	9.746589174675343	1.0554271089726444
Runx1	3.6410841921159984	2.1949444725799343	0.7572609699436135	1.8817793752667364	9.369486256613989	4.7138113643254815	5.69794176511293	6.332584330189746	0.6040972687665092	8.268798585864879	1.7128984232211288	3.4751882810569197	10.481584365627496	3.5143818329815186	3.0916137320403227	0.5463100878206278	2.969697144772612	-0.29784763028057565	5.38929060155362	7.5941323075911225	0.23361884957035067	2.4481822072692827
Sall3	6.086107040523797	9.375440633071559	-0.6251219170644995	0.5868762544610093	21.59775248816351	8.360318296923484	8.117748173222655	10.369137729861388	3.2445599310830873	12.342943393841391	0.5913376444354564	2.7733614322115834	18.93683677927086	5.845867385821008	7.131623776526258	4.521968777690089	1.2207643876156693	0.11934240318846087	5.775256993739852	3.964573868209095	1.6028979607398215	3.1779466482104812
Samd3	5.357300108667234	0.8280455051474053	0.8200564803477627	1.361569758696266	5.9914102436287955	1.5769514357150602	3.1047687355131273	2.9539544155508968	1.1073811284045156	6.097438072705472	0.6419446588174592	6.184117949056804	5.833338302985522	1.2921267879304446	4.35806456972751	0.7719460582694957	2.276538354004657	0.7383384671547912	2.59963040654473	-0.16734356016497665	1.3329831465740265	2.5819532230778934
Setd1a	7.560798825273402	12.586620039605018	0.076890197464717	2.7822748683263865	3.0169830046032318	5.67069010572008	7.676292198271198	10.490856760200556	5.053546655389872	12.766041466073352	6.705878247226836	4.13182887191217	9.277187810710451	0.868115291236391	6.414609020483608	0.38029281152720235	3.4175725862038235	1.4113217958577298	0.6193574327826379	4.73400409538767	3.5975398266227234	2.6255641996615995
Setd1b	8.91952855782339	3.6794684758164875	2.3709486983065227	1.217238816496237	3.8819346763446667	6.746683433871103	5.366140048367138	4.508152341183954	3.6679049800778256	16.632618548832856	10.494586446714615	5.546065646515851	4.4475042768250805	4.830795385204077	7.190453025394227	0.6171052191574043	4.442482324603738	-0.4003359128041011	2.813795483053285	7.108962122699048	5.370005092106002	1.2499720394776275
Setd2	5.453062631292282	0.9527600852048734	3.9342122296967723	4.318862837377105	3.7969390667170084	6.9681102730900175	4.9275393573831385	6.491032424810642	4.4238633821994995	10.627071127967957	8.153720699083834	5.118992976475295	18.520586437641462	4.248143290390136	9.170119999506902	1.267205051472054	1.7749117786855015	1.42024089351406	3.0305217943489646	8.096608605941654	4.5710127281635655	0.6426824328047576
Sfmbt2	5.378102070168632	2.8322398388017698	0.7590203252543092	1.3965062565956028	5.193993011114151	2.943835515757241	2.7906118546514818	3.699283130356533	1.2820855285198047	7.355355623735421	1.4745582300433964	4.385966562948344	2.111960502780784	2.1899959176601858	3.041121127099415	1.997247995275455	-1.6804167057797357	0.290261192241184	2.5973595653699104	6.19572796707162	6.0828359354708885	1.2473637228643977
Sfrp1	11.622811959265245	11.373469957469942	4.483895476757415	3.7138483164096554	9.287050782411148	7.367603401484972	9.25428857055198	4.863292384962811	7.200371973050782	22.550988179427545	6.883141577651914	16.451416601727384	56.27151456408823	8.08772970889147	3.587691688372191	2.603345958943047	6.797304575742013	0.6661988846491266	2.2426255929335888	2.7776895618581197	14.31225364281368	0.2897904863441124
Sfrp2	16.057071118805034	9.428855642328898	2.8983714932997926	0.44252124221361766	4.572416523648392	9.572473548123119	5.246448371709349	5.486062788845073	3.992494441041487	30.1262126635811	12.567931994395492	2.4874374965833463	38.52970416017525	2.675479027655902	3.0814691124508515	-0.4562145910519452	6.341766472190561	0.9762439825987258	2.9852211634249084	7.648867148019008	6.788714894575337	1.58317287811608
Sfrp5	3.1547949299889573	0.648843603466548	-0.7079776905283074	2.231316661275054	8.149115340181888	6.56297447843372	14.598496663056071	3.72881941765462	23.571731984685968	11.632964677290381	19.01548784237407	30.231924786790998	12.813272567559482	3.0246542523286752	2.7720048325816538	0.12059081124898999	1.2635272406121651	1.3324121694344313	0.4591279053294616	1.4082883225298366	18.066938566437457	1.1040434761329534
Shh	23.89203562745474	0.43582977733505723	0.934954363599624	0.4998759273773342	32.07786358571491	13.801430320179104	18.491721281992184	8.157368890647787	0.0009672383205699238	27.48799266987806	7.866289176048273	17.204982061963833	62.775120199393555	18.341181422207182	13.068489836926345	6.4339506453751865	3.691730315326212	3.6368175436244057	5.365235679901078	8.222889223543392	-0.2397092075029497	3.2873498794857015
Shisa2	13.235784293350203	2.7716787478517704	0.18319788142831067	4.728993505017411	25.869687736708048	4.658791661154799	7.2031196780387	10.057184397783006	16.875194729923706	9.31148082425483	5.914072639776548	8.907063990404845	55.605142942329664	18.558767010656215	22.39461726908492	2.6010061115035175	2.257970493177902	1.541492033793907	2.7874726200955533	3.4300504835077716	18.483347845168353	6.194434186703168
Six1	10.7509782953703	3.503412125094654	-0.1016961547882628	0.9875332744357627	14.34637340372405	4.440532407568152	6.499233085706942	14.407185431816854	-0.20759694014289562	10.903328928229113	7.456069351161089	11.721790343476426	8.782853393703096	8.018627218709542	15.322524374208431	3.5153410359766757	4.144254388176655	2.701598435764581	7.021898501592035	7.767799270286556	1.4831388895937654	1.3030702507383713
